 ,_background_,building,sky,tree,way
_background_,253374,144401,37587,102092,51924
building,79671,1504363,5553,11581,7940
sky,13475,3810,329201,35384,57
tree,42491,17837,23189,358290,31715
way,16180,6381,0,6577,193727
